NAICS6_Make,NAICS6_Use,ProVal
311420,332430,0
311420,332500,0
311420,332600,0
311420,332710,0
311420,332720,0
311420,332800,0
311420,332913,0
311420,33291A,0
311420,332991,0
311420,332996,0
311420,33299A,0
311420,33299B,0
311420,333111,0
311420,333112,0
311420,333120,0
311420,333130,0
311420,333220,0
311420,333295,0
311420,33329A,0
311420,333313,0
311420,333314,0
311420,333315,0
311420,33331A,0
311420,333414,0
311420,333415,0
311420,33341A,0
311420,333511,0
311420,333514,0
311420,33351A,0
311420,33351B,0
311420,333611,0
311420,333612,0
311420,333613,0
311420,333618,0
311420,333912,0
311420,33391A,0
311420,333920,0
311420,333991,0
311420,333993,0
311420,333994,0
311420,33399A,0
311420,33399B,0
311420,334111,0
311420,334112,0
311420,33411A,0
311420,334210,0
311420,334220,0
311420,334290,0
311420,334300,0
311420,334413,0
311420,334418,0
311420,33441A,0
311420,334510,0
311420,334511,0
311420,334512,0
311420,334513,0
311420,334514,0
311420,334515,0
311420,334516,0
311420,334517,0
311420,33451A,0
311420,334610,0
311420,335110,0
311420,335120,0
311420,335210,0
311420,335221,0
311420,335222,0
311420,335224,0
311420,335228,0
311420,335311,0
311420,335312,0
311420,335313,0
311420,335314,0
311420,335911,0
311420,335912,0
311420,335920,0
311420,335930,0
311420,335991,0
311420,335999,0
311420,336111,0
311420,336112,0
311420,336120,0
311420,336211,0
311420,336212,0
311420,336213,0
311420,336214,0
311420,336310,0
311420,336320,0
311420,336350,0
311420,336360,0
311420,336370,0
311420,336390,0
311420,3363A0,0
311420,336411,0
311420,336412,0
311420,336413,0
311420,336414,0
311420,33641A,0
311420,336500,0
311420,336611,0
311420,336612,0
311420,336991,0
311420,336992,0
311420,336999,0
311420,337110,0
311420,337121,0
311420,337122,0
311420,337127,0
311420,33712A,0
311420,337215,0
311420,33721A,0
311420,337900,0
311420,339112,0
311420,339113,0
311420,339114,0
311420,339115,0
311420,339116,0
311420,339910,0
311420,339920,0
311420,339930,0
311420,339940,0
311420,339950,0
311420,339990,0
311420,420000,0
311420,441000,0
311420,445000,2
311420,452000,0
311420,481000,0
311420,482000,0
311420,483000,1
311420,484000,0
311420,485000,0
311420,486000,0
311420,48A000,1
311420,491000,0
311420,492000,0
311420,493000,0
311420,4A0000,0
311420,511110,0
311420,511120,0
311420,511130,0
311420,5111A0,0
311420,511200,0
311420,512100,0
311420,512200,0
311420,515100,0
311420,515200,0
311420,517110,0
311420,517210,0
311420,517A00,0
311420,518200,0
311420,519130,0
311420,5191A0,0
311420,522A00,0
311420,523900,0
311420,523A00,0
311420,524100,0
311420,524200,0
311420,525000,0
311420,52A000,0
311420,5310HS,0
311420,531ORE,0
311420,532100,0
311420,532400,0
311420,532A00,0
311420,533000,0
311420,541100,0
311420,541200,0
311420,541300,0
311420,541400,0
311420,541511,0
311420,541512,0
311420,54151A,0
311420,541610,0
311420,5416A0,0
311420,541700,5
311420,541800,0
311420,541920,0
311420,541940,0
311420,5419A0,0
311420,550000,0
311420,561100,0
311420,561200,0
311420,561300,0
311420,561400,0
311420,561500,0
311420,561600,0
311420,561700,0
311420,561900,0
311420,562000,0
311420,611100,2
311420,611A00,352
311420,611B00,0
311420,621100,0
311420,621200,0
311420,621300,0
311420,621400,0
311420,621500,0
311420,621600,0
311420,621900,0
311420,622000,299
311420,623A00,254
311420,623B00,43
311420,624100,33
311420,624400,273
311420,624A00,12
311420,711100,0
311420,711200,0
311420,711500,0
311420,711A00,1
311420,712000,0
311420,713100,2
311420,713200,4
311420,713900,32
311420,721000,98
311420,722110,881
311420,722211,778
311420,722A00,280
311420,811100,0
311420,811200,0
311420,811300,0
311420,811400,0
311420,812100,0
311420,812200,0
311420,812300,0
311420,812900,0
311420,813100,48
311420,813A00,0
311420,813B00,24
311420,814000,0
311420,S00201,121
311420,S00202,150
311420,S00203,121
311420,S00500,154
311420,S00600,0
311420,S00700,150
311513,1111A0,0
311513,1111B0,0
311513,111200,0
311513,111300,0
311513,111400,0
311513,111900,0
311513,112120,0
311513,1121A0,0
311513,112300,0
311513,112A00,0
311513,113000,0
311513,114000,0
311513,115000,0
311513,211000,0
311513,212100,0
311513,212230,0
311513,2122A0,0
311513,212310,0
311513,2123A0,0
311513,213111,0
311513,21311A,0
311513,221100,0
311513,221200,0
311513,221300,0
311513,230301,0
311513,230302,0
311513,233210,0
311513,233230,0
311513,233240,0
311513,233262,0
311513,233293,0
311513,2332A0,0
311513,2332B0,0
311513,233411,0
311513,233412,0
311513,2334A0,0
311513,311111,0
311513,311119,0
311513,311210,0
311513,311221,0
311513,311225,0
311513,31122A,0
311513,311230,0
311513,311300,0
311513,311410,1453
311513,311420,0
311513,311513,5257
311513,311514,107
311513,31151A,3
311513,311520,0
311513,311615,0
311513,31161A,0
311513,311700,0
311513,311810,125
311513,3118A0,171
311513,311910,0
311513,311920,0
311513,311930,0
311513,311940,0
311513,311990,0
311513,312110,0
311513,312120,0
311513,312130,0
311513,312140,0
311513,312200,0
311513,313100,0
311513,313200,0
311513,313300,0
311513,314110,0
311513,314120,0
311513,314900,0
311513,315000,0
311513,316000,0
311513,321100,0
311513,321200,0
311513,321910,0
311513,3219A0,0
311513,322110,0
311513,322120,0
311513,322130,0
311513,322210,0
311513,322220,0
311513,322230,0
311513,322291,0
311513,322299,0
311513,323110,0
311513,323120,0
311513,324110,0
311513,324121,0
311513,324122,0
311513,324190,0
311513,325110,0
311513,325120,0
311513,325130,0
311513,325180,0
311513,325190,0
311513,325211,0
311513,3252A0,0
311513,325310,0
311513,325320,0
311513,325411,0
311513,325412,0
311513,325413,0
311513,325414,0
311513,325510,0
311513,325520,0
311513,325610,0
311513,325620,0
311513,325910,0
311513,3259A0,0
311513,326110,0
311513,326120,0
311513,326130,0
311513,326140,0
311513,326150,0
311513,326160,0
311513,326190,0
311513,326210,0
311513,326220,0
311513,326290,0
311513,327100,0
311513,327200,0
311513,327310,0
311513,327320,0
311513,327330,0
311513,327390,0
311513,327400,0
311513,327910,0
311513,327991,0
311513,327992,0
311513,327993,0
311513,327999,0
311513,331110,0
311513,331200,0
311513,331314,0
311513,33131A,0
311513,33131B,0
311513,331411,0
311513,331419,0
311513,331420,0
311513,331490,0
311513,331510,0
311513,331520,0
311513,332114,0
311513,33211A,0
311513,33211B,0
311513,332200,0
311513,332310,0
311513,332320,0
311513,332410,0
311513,332420,0
311513,332430,0
311513,332500,0
311513,332600,0
311513,332710,0
311513,332720,0
311513,332800,0
311513,332913,0
311513,33291A,0
311513,332991,0
311513,332996,0
311513,33299A,0
311513,33299B,0
311513,333111,0
311513,333112,0
311513,333120,0
311513,333130,0
311513,333220,0
311513,333295,0
311513,33329A,0
311513,333313,0
311513,333314,0
311513,333315,0
311513,33331A,0
311513,333414,0
311513,333415,0
311513,33341A,0
311513,333511,0
311513,333514,0
311513,33351A,0
311513,33351B,0
311513,333611,0
311513,333612,0
311513,333613,0
311513,333618,0
311513,333912,0
311513,33391A,0
311513,333920,0
311513,333991,0
311513,333993,0
311513,333994,0
311513,33399A,0
311513,33399B,0
311513,334111,0
311513,334112,0
311513,33411A,0
311513,334210,0
311513,334220,0
311513,334290,0
311513,334300,0
311513,334413,0
311513,334418,0
311513,33441A,0
311513,334510,0
311513,334511,0
311513,334512,0
311513,334513,0
311513,334514,0
311513,334515,0
311513,334516,0
311513,334517,0
311513,33451A,0
311513,334610,0
311513,335110,0
311513,335120,0
311513,335210,0
311513,335221,0
311513,335222,0
311513,335224,0
311513,335228,0
311513,335311,0
311513,335312,0
311513,335313,0
311513,335314,0
311513,335911,0
311513,335912,0
311513,335920,0
311513,335930,0
311513,335991,0
311513,335999,0
311513,336111,0
311513,336112,0
311513,336120,0
311513,336211,0
311513,336212,0
311513,336213,0
311513,336214,0
311513,336310,0
311513,336320,0
311513,336350,0
311513,336360,0
311513,336370,0
311513,336390,0
311513,3363A0,0
311513,336411,0
311513,336412,0
311513,336413,0
311513,336414,0
311513,33641A,0
311513,336500,0
311513,336611,0
311513,336612,0
311513,336991,0
311513,336992,0
311513,336999,0
311513,337110,0
311513,337121,0
311513,337122,0
311513,337127,0
311513,33712A,0
311513,337215,0
311513,33721A,0
311513,337900,0
311513,339112,0
311513,339113,0
311513,339114,0
311513,339115,0
311513,339116,0
311513,339910,0
311513,339920,0
311513,339930,0
311513,339940,0
311513,339950,0
311513,339990,0
311513,420000,0
311513,441000,0
311513,445000,0
311513,452000,0
311513,481000,0
311513,482000,0
311513,483000,2
311513,484000,0
311513,485000,0
311513,486000,0
311513,48A000,1
311513,491000,0
311513,492000,0
311513,493000,0
311513,4A0000,0
311513,511110,0
311513,511120,0
311513,511130,0
311513,5111A0,0
311513,511200,0
311513,512100,0
311513,512200,0
311513,515100,0
311513,515200,0
311513,517110,0
311513,517210,0
311513,517A00,0
311513,518200,0
311513,519130,0
311513,5191A0,0
311513,522A00,0
311513,523900,0
311513,523A00,0
311513,524100,0
311513,524200,0
311513,525000,0
311513,52A000,0
311513,5310HS,0
311513,531ORE,0
311513,532100,0
311513,532400,0
311513,532A00,0
311513,533000,0
311513,541100,0
311513,541200,0
311513,541300,0
311513,541400,0
311513,541511,0
311513,541512,0
311513,54151A,0
311513,541610,0
311513,5416A0,0
311513,541700,3
311513,541800,0
311513,541920,0
311513,541940,0
311513,5419A0,0
311513,550000,0
311513,561100,0
311513,561200,0
311513,561300,0
311513,561400,0
311513,561500,0
311513,561600,0
311513,561700,0
311513,561900,0
311513,562000,0
311513,611100,99
311513,611A00,136
311513,611B00,0
311513,621100,0
311513,621200,0
311513,621300,0
311513,621400,0
311513,621500,0
311513,621600,0
311513,621900,0
311513,622000,441
311513,623A00,311
311513,623B00,2
311513,624100,6
311513,624400,191
311513,624A00,9
311513,711100,0
311513,711200,0
311513,711500,0
311513,711A00,0
311513,712000,0
311513,713100,17
311513,713200,2
311513,713900,19
311513,721000,16
311513,722110,2992
311513,722211,5503
311513,722A00,2890
311513,811100,0
311513,811200,0
311513,811300,0
311513,811400,0
311513,812100,0
311513,812200,0
311513,812300,0
311513,812900,0
311513,813100,3
311513,813A00,0
311513,813B00,15
311513,814000,0
311513,S00201,67
311513,S00202,0
311513,S00203,67
311513,S00500,208
311513,S00600,0
311513,S00700,0
311514,1111A0,0
311514,1111B0,0
311514,111200,0
311514,111300,0
311514,111400,0
311514,111900,0
311514,112120,0
311514,1121A0,0
311514,112300,23
311514,112A00,4
311514,113000,0
311514,114000,0
311514,115000,0
311514,211000,0
311514,212100,0
311514,212230,0
311514,2122A0,0
311514,212310,0
311514,2123A0,0
311514,213111,0
311514,21311A,0
311514,221100,0
311514,221200,0
311514,221300,0
311514,230301,0
311514,230302,0
311514,233210,0
311514,233230,0
311514,233240,0
311514,233262,0
311514,233293,0
311514,2332A0,0
311514,2332B0,0
311514,233411,0
311514,233412,0
311514,2334A0,0
311514,311111,78
311514,311119,83
311514,311210,0
311514,311221,0
311514,311225,0
311514,31122A,0
311514,311230,0
311514,311300,121
311514,311410,0
311514,311420,0
311514,311513,653
311514,311514,1514
311514,31151A,562
311514,311520,503
311514,311615,0
311514,31161A,0
311514,311700,0
311514,311810,241
311514,3118A0,112
311514,311910,0
311514,311920,0
311514,311930,0
311514,311940,101
311514,311990,39
311514,312110,0
311514,312120,0
311514,312130,0
311514,312140,0
311514,312200,0
311514,313100,0
311514,313200,0
311514,313300,0
311514,314110,0
311514,314120,0
311514,314900,0
311514,315000,0
311514,316000,0
311514,321100,0
311514,321200,0
311514,321910,0
311514,3219A0,0
311514,322110,0
311514,322120,0
311514,322130,0
311514,322210,0
311514,322220,0
311514,322230,0
311514,322291,0
311514,322299,0
311514,323110,0
311514,323120,0
311514,324110,0
311514,324121,0
311514,324122,0
311514,324190,0
311514,325110,0
311514,325120,0
311514,325130,0
311514,325180,0
311514,325190,0
311514,325211,0
311514,3252A0,0
311514,325310,0
311514,325320,0
311514,325411,4
311514,325412,127
311514,325413,4
311514,325414,5
311514,325510,0
311514,325520,0
311514,325610,0
311514,325620,0
311514,325910,0
311514,3259A0,0
311514,326110,0
311514,326120,0
311514,326130,0
311514,326140,0
311514,326150,0
311514,326160,0
311514,326190,0
311514,326210,0
311514,326220,0
311514,326290,0
311514,327100,0
311514,327200,0
311514,327310,0
311514,327320,0
311514,327330,0
311514,327390,0
311514,327400,0
311514,327910,0
311514,327991,0
311514,327992,0
311514,327993,0
311514,327999,0
311514,331110,0
311514,331200,0
311514,331314,0
311514,33131A,0
311514,33131B,0
311514,331411,0
311514,331419,0
311514,331420,0
311514,331490,0
311514,331510,0
311514,331520,0
311514,332114,0
311514,33211A,0
311514,33211B,0
311514,332200,0
311514,332310,0
311514,332320,0
311514,332410,0
311514,332420,0
311514,332430,0
311514,332500,0
311514,332600,0
311514,332710,0
311514,332720,0
311514,332800,0
311514,332913,0
311514,33291A,0
311514,332991,0
311514,332996,0
311514,33299A,0
311514,33299B,0
311514,333111,0
311514,333112,0
311514,333120,0
311514,333130,0
311514,333220,0
311514,333295,0
311514,33329A,0
311514,333313,0
311514,333314,0
311514,333315,0
311514,33331A,0
311514,333414,0
311514,333415,0
311514,33341A,0
311514,333511,0
311514,333514,0
311514,33351A,0
311514,33351B,0
311514,333611,0
311514,333612,0
311514,333613,0
311514,333618,0
311514,333912,0
311514,33391A,0
311514,333920,0
311514,333991,0
311514,333993,0
311514,333994,0
311514,33399A,0
311514,33399B,0
311514,334111,0
311514,334112,0
311514,33411A,0
311514,334210,0
311514,334220,0
311514,334290,0
311514,334300,0
311514,334413,0
311514,334418,0
311514,33441A,0
311514,334510,0
311514,334511,0
311514,334512,0
311514,334513,0
311514,334514,0
311514,334515,0
311514,334516,0
311514,334517,0
311514,33451A,0
311514,334610,0
311514,335110,0
311514,335120,0
311514,335210,0
311514,335221,0
311514,335222,0
311514,335224,0
311514,335228,0
311514,335311,0
311514,335312,0
311514,335313,0
311514,335314,0
311514,335911,0
311514,335912,0
311514,335920,0
311514,335930,0
311514,335991,0
311514,335999,0
311514,336111,0
311514,336112,0
311514,336120,0
311514,336211,0
311514,336212,0
311514,336213,0
311514,336214,0
311514,336310,0
311514,336320,0
311514,336350,0
311514,336360,0
311514,336370,0
311514,336390,0
311514,3363A0,0
311514,336411,0
311514,336412,0
311514,336413,0
311514,336414,0
311514,33641A,0
311514,336500,0
311514,336611,0
311514,336612,0
311514,336991,0
311514,336992,0
311514,336999,0
311514,337110,0
311514,337121,0
311514,337122,0
311514,337127,0
311514,33712A,0
311514,337215,0
311514,33721A,0
311514,337900,0
311514,339112,0
311514,339113,0
311514,339114,0
311514,339115,0
311514,339116,0
311514,339910,0
311514,339920,0
311514,339930,0
311514,339940,0
311514,339950,0
311514,339990,0
311514,420000,108
311514,441000,0
311514,445000,3
311514,452000,0
311514,481000,0
311514,482000,0
311514,483000,0
311514,484000,0
311514,485000,0
311514,486000,0
311514,48A000,0
311514,491000,0
311514,492000,0
311514,493000,0
311514,4A0000,0
311514,511110,0
311514,511120,0
311514,511130,0
311514,5111A0,0
311514,511200,0
311514,512100,0
311514,512200,0
311514,515100,0
311514,515200,0
311514,517110,0
311514,517210,0
311514,517A00,0
311514,518200,0
311514,519130,0
311514,5191A0,0
311514,522A00,0
311514,523900,0
311514,523A00,0
311514,524100,0
311514,524200,0
311514,525000,0
311514,52A000,0
311514,5310HS,0
311514,531ORE,0
311514,532100,0
311514,532400,0
311514,532A00,0
311514,533000,0
311514,541100,0
311514,541200,0
311514,541300,0
311514,541400,0
311514,541511,0
311514,541512,0
311514,54151A,0
311514,541610,0
311514,5416A0,0
311514,541700,1
311514,541800,0
311514,541920,0
311514,541940,0
311514,5419A0,0
311514,550000,0
311514,561100,0
311514,561200,0
311514,561300,0
311514,561400,0
311514,561500,0
311514,561600,0
311514,561700,0
311514,561900,0
311514,562000,0
311514,611100,0
311514,611A00,164
311514,611B00,0
311514,621100,0
311514,621200,0
311514,621300,0
311514,621400,0
311514,621500,0
311514,621600,0
311514,621900,0
311514,622000,7
311514,623A00,19
311514,623B00,2
311514,624100,2
311514,624400,82
311514,624A00,0
311514,711100,0
311514,711200,0
311514,711500,0
311514,711A00,0
311514,712000,0
311514,713100,0
311514,713200,1
311514,713900,5
311514,721000,28
311514,722110,383
311514,722211,298
311514,722A00,73
311514,811100,0
311514,811200,0
311514,811300,0
311514,811400,0
311514,812100,0
311514,812200,0
311514,812300,0
311514,812900,0
311514,813100,3
311514,813A00,0
311514,813B00,7
311514,814000,0
311514,S00201,4
311514,S00202,0
311514,S00203,4
311514,S00500,0
311514,S00600,0
311514,S00700,0
31151A,1111A0,0
31151A,1111B0,0
31151A,111200,0
31151A,111300,0
31151A,111400,0
31151A,111900,0
31151A,112120,0
31151A,1121A0,0
31151A,112300,0
31151A,112A00,0
31151A,113000,0
31151A,114000,0
31151A,115000,0
31151A,211000,0
31151A,212100,0
31151A,212230,0
31151A,2122A0,0
31151A,212310,0
31151A,2123A0,0
31151A,213111,0
31151A,21311A,0
31151A,221100,0
31151A,221200,0
31151A,221300,0
31151A,230301,0
31151A,230302,0
31151A,233210,0
31151A,233230,0
31151A,233240,0
31151A,233262,0
31151A,233293,0
31151A,2332A0,0
31151A,2332B0,0
31151A,233411,0
31151A,233412,0
31151A,2334A0,0
31151A,311111,0
31151A,311119,0
31151A,311210,0
31151A,311221,0
31151A,311225,0
31151A,31122A,0
31151A,311230,0
31151A,311300,474
31151A,311410,31
31151A,311420,48
31151A,311513,1215
31151A,311514,480
31151A,31151A,3448
31151A,311520,823
31151A,311615,0
31151A,31161A,0
31151A,311700,0
31151A,311810,223
31151A,3118A0,277
31151A,311910,11
31151A,311920,0
31151A,311930,45
31151A,311940,388
31151A,311990,144
31151A,312110,0
31151A,312120,0
31151A,312130,0
31151A,312140,0
31151A,312200,0
31151A,313100,0
31151A,313200,0
31151A,313300,0
31151A,314110,0
31151A,314120,0
31151A,314900,0
31151A,315000,0
31151A,316000,0
31151A,321100,0
31151A,321200,0
31151A,321910,0
31151A,3219A0,0
31151A,322110,0
31151A,322120,0
31151A,322130,0
31151A,322210,0
31151A,322220,0
31151A,322230,0
31151A,322291,0
31151A,322299,0
31151A,323110,0
31151A,323120,0
31151A,324110,0
31151A,324121,0
31151A,324122,0
31151A,324190,0
31151A,325110,0
31151A,325120,0
31151A,325130,0
31151A,325180,0
31151A,325190,0
31151A,325211,0
31151A,3252A0,0
31151A,325310,0
31151A,325320,0
31151A,325411,0
31151A,325412,0
31151A,325413,0
31151A,325414,0
31151A,325510,0
31151A,325520,0
31151A,325610,0
31151A,325620,0
31151A,325910,0
31151A,3259A0,0
31151A,326110,0
31151A,326120,0
31151A,326130,0
31151A,326140,0
31151A,326150,0
31151A,326160,0
31151A,326190,0
31151A,326210,0
31151A,326220,0
31151A,326290,0
31151A,327100,0
31151A,327200,0
31151A,327310,0
31151A,327320,0
31151A,327330,0
31151A,327390,0
31151A,327400,0
31151A,327910,0
