naics,CountyFIPS,FAF4,StateFIPS,n2,esizecat,emp,estid,TAZ,firmid
211112,165,489,48,21,e1,2,1870474,1469,19128
211112,51,401,40,21,e1,2,2404494,2819,19155
211112,1,229,22,21,e1,2,1937911,1595,19163
211112,175,489,48,21,e1,2,2949545,4101,19138
211112,77,89,8,21,e1,2,2576998,3255,19137
212111,13,219,21,21,e1,2,2455225,2940,19233
212111,133,219,21,21,e1,2,2486119,3043,19238
212111,95,219,21,21,e1,2,2468645,2972,19198
212111,71,19,1,21,e1,2,2662158,3407,19270
212111,35,409,40,21,e1,2,2305996,2574,19175
212111,95,219,21,21,e1,2,2468643,2972,19195
212111,195,519,51,21,e1,2,2544990,3547,19245
212111,5,540,54,21,e1,2,2208266,2283,19225
212111,81,399,39,21,e1,2,2490467,3054,19187
212111,59,429,42,21,e1,2,1928174,1572,19184
212112,27,229,22,21,e1,2,1935830,1593,19322
212112,27,519,51,21,e1,2,2535221,3547,19316
212112,67,399,39,21,e1,2,2363051,2727,19291
212112,13,399,39,21,e1,2,2373889,2284,19286
212112,193,219,21,21,e1,2,2486962,3045,19313
212112,127,219,21,21,e1,2,2470599,2989,19297
212112,15,499,49,21,e1,2,2441625,2912,19283
212112,47,540,54,21,e1,2,2324619,2622,19295
212112,109,540,54,21,e1,2,2320304,2610,19300
212112,59,429,42,21,e1,2,1928176,1572,19276
212113,97,429,42,21,e1,2,2004161,1732,19338
212113,107,429,42,21,e1,2,1980540,1700,19330
212113,107,429,42,21,e1,2,1980528,1700,19332
212113,97,429,42,21,e1,2,2004163,1732,19345
212113,107,429,42,21,e1,2,1980539,1700,19325
212113,107,429,42,21,e1,2,1980532,1700,19331
212113,97,429,42,21,e1,2,2004162,1732,19339
212113,107,429,42,21,e1,2,1980537,1700,19327
212113,107,429,42,21,e1,2,1980530,1700,19342
212113,107,429,42,21,e1,2,1980535,1700,19343
212221,290,20,2,21,e1,2,2113108,1984,19395
212221,290,20,2,21,e1,2,2113111,1984,19367
212221,117,123,12,21,e1,2,302035,412,19394
212221,89,69,6,21,e1,2,65816,301,19352
212221,53,89,8,21,e1,2,2588869,3269,19450
212221,59,81,8,21,e1,2,3096004,4343,19428
212221,61,363,36,21,e1,2,1589740,1308,19435
212221,90,20,2,21,e1,2,2018837,1747,19369
212221,100,20,2,21,e1,2,2383656,2763,19371
212221,29,69,6,21,e1,2,3924426,4386,19411
212231,79,160,16,21,e1,2,2755239,3599,19466
212231,79,160,16,21,e1,2,2755238,3599,19465
212231,198,20,2,21,e1,2,2020944,1750,19462
212231,157,179,17,21,e1,2,2161780,2139,19463
212231,188,20,2,21,e1,2,1931467,1583,19461
212231,29,488,48,21,e1,2,640152,723,19464
212231,69,123,12,21,e1,2,3236030,4367,19467
212231,109,269,26,21,e1,2,3334940,2489,19468
212234,23,321,32,21,e1,2,2210871,2292,19472
212234,11,49,4,21,e1,2,2881969,3898,19473
212234,15,49,4,21,e1,2,3562665,4137,19471
212234,19,329,32,21,e1,2,2033241,1802,19469
212234,7,499,49,21,e1,2,2166529,2155,19470
212234,13,41,4,21,e1,2,3564643,46,19474
212291,85,89,8,21,e1,2,2757281,3606,19479
212291,59,81,8,21,e1,2,3096008,3257,19475
212291,59,81,8,21,e1,2,3096007,3607,19482
212291,9,560,56,21,e1,2,1882721,1492,19476
212291,9,560,56,21,e1,2,1882719,1492,19477
212291,9,560,56,21,e1,2,1882720,1492,19478
212291,131,489,48,21,e1,2,1868336,1459,19481
212291,247,489,48,21,e1,2,2952246,4113,19483
212291,11,329,32,21,e1,2,2034770,1806,19480
212311,19,42,4,21,e1,2,7695,41,19589
212311,13,499,49,21,e1,2,2346489,2686,19581
212311,53,489,48,21,e1,2,2023862,1761,19551
212311,125,422,42,21,e1,2,1998884,1730,19539
212311,31,160,16,21,e1,2,2754257,3595,19595
212311,115,429,42,21,e1,2,2014160,1742,19545
212311,115,429,42,21,e1,2,2014159,1742,19541
212311,21,41,4,21,e1,2,3076060,4337,19639
212311,121,484,48,21,e1,2,791314,795,19525
212311,31,341,34,21,e1,2,1366475,1190,19530
212312,165,391,39,21,e1,2,1802244,1414,19723
212312,33,190,19,21,e1,2,2849325,3814,19761
212312,35,491,49,21,e1,2,812218,812,19661
212312,55,429,42,21,e1,2,2008713,1736,19678
212312,175,190,19,21,e1,2,2846425,3801,19759
212312,137,189,18,21,e1,2,2792748,3686,19751
212312,57,182,18,21,e1,2,471698,555,19654
212312,173,299,29,21,e1,2,2765222,3624,19747
212312,121,11,1,21,e1,2,2640898,3370,19739
212312,47,189,18,21,e1,2,2807332,3713,19753
212313,9,129,12,21,e1,2,121450,359,19809
212313,35,519,51,21,e1,2,2541766,3148,19806
212313,79,519,51,21,e1,2,2391840,2789,19815
212313,7,49,4,21,e1,2,2031294,1799,19808
212313,85,89,8,21,e1,2,2757282,3606,19813
212313,57,531,53,21,e1,2,2433198,2893,19801
212313,71,61,6,21,e1,2,3907847,4480,19831
212313,183,373,37,21,e1,2,3538832,1348,19829
212313,57,372,37,21,e1,2,1897577,1536,19821
212313,187,292,29,21,e1,2,2591750,3286,19817
212319,453,481,48,21,e1,2,754768,715,19850
212319,63,422,42,21,e1,2,2015265,1744,19931
212319,87,129,12,21,e1,2,2501699,3068,19928
212319,31,121,12,21,e1,2,246261,365,19913
212319,27,251,25,21,e1,2,1155309,1051,19863
212319,117,11,1,21,e1,2,2636217,3362,19926
212319,17,421,42,21,e1,2,972196,913,19868
212319,17,350,35,21,e1,2,1956907,1645,19887
212319,7,369,36,21,e1,2,2069226,1925,19891
212319,19,419,41,21,e1,2,2048474,1838,19845
212321,145,399,39,21,e1,2,2012803,1740,20158
212321,65,61,6,21,e1,2,3734143,203,20575
212321,201,486,48,21,e1,2,705715,663,20017
212321,87,139,13,21,e1,2,2447765,2924,19983
212321,173,202,20,21,e1,2,3106140,4344,20501
212321,23,341,34,21,e1,2,1407496,1158,20092
212321,105,129,12,21,e1,2,309787,440,19989
212321,103,363,36,21,e1,2,1553514,1233,20556
212321,201,486,48,21,e1,2,705718,661,20028
212321,111,363,36,21,e1,2,2079505,1276,20225
212322,149,280,28,21,e1,2,2384998,2768,20642
212322,37,341,34,21,e1,2,2875861,1191,20622
212322,81,372,37,21,e1,2,1734857,1356,20646
212322,99,292,29,21,e1,2,1326945,1135,20631
212322,15,279,27,21,e1,2,2994895,4210,20644
212322,125,379,37,21,e1,2,3014737,4248,20623
212322,117,559,55,21,e1,2,2102019,1968,20632
212322,169,279,27,21,e1,2,3059854,4333,20640
212322,37,402,40,21,e1,2,2408783,2832,20639
212322,83,190,19,21,e1,2,2843802,3796,20625
212324,29,399,39,21,e1,2,2378938,2754,20650
212324,183,479,47,21,e1,2,2905090,3981,20649
212324,189,139,13,21,e1,2,2469510,2980,20648
212324,3,459,45,21,e1,2,2677529,3455,20651
212325,111,61,6,21,e1,2,3930667,289,20670
212325,25,560,56,21,e1,2,1880531,1489,20667
212325,43,219,21,21,e1,2,2479375,3018,20657
212325,133,172,17,21,e1,2,1891702,1520,20659
212325,127,11,1,21,e1,2,2641745,3373,20664
212325,45,560,56,21,e1,2,1877141,1481,20656
212325,43,560,56,21,e1,2,1879612,1487,20655
212325,21,139,13,21,e1,2,2444512,2918,20665
212325,149,489,48,21,e1,2,2119258,1997,20658
212325,61,429,42,21,e1,2,1907734,1545,20669
212399,7,422,42,21,e1,2,1993546,1722,20742
212399,143,402,40,21,e1,2,3213118,4360,20717
212399,45,269,26,21,e1,2,2257935,2458,20715
212399,125,209,20,21,e1,2,2147816,2087,20745
212399,71,486,48,21,e1,2,2869831,3869,20744
212399,29,488,48,21,e1,2,640157,743,20702
212399,97,182,18,21,e1,2,476368,558,20691
212399,115,429,42,21,e1,2,2014180,1742,20711
212399,113,129,12,21,e1,2,2716754,3504,20689
212399,31,299,29,21,e1,2,2763204,3620,20755
213111,9,89,8,21,e1,2,2586855,3262,21467
213111,35,202,20,21,e1,2,2151209,2097,21493
213111,55,229,22,21,e1,2,1069439,967,21088
213111,43,139,13,21,e1,2,2351616,2701,20986
213111,115,129,12,21,e1,2,179280,411,20978
213111,159,179,17,21,e1,2,2334991,2667,20895
213111,25,179,17,21,e1,2,2771183,3637,20942
213111,147,402,40,21,e1,2,2406256,2825,21580
213111,303,489,48,21,e1,2,597496,632,21857
213111,461,489,48,21,e1,2,2196351,2236,21438
213112,55,380,38,21,e1,2,2141776,2066,24482
213112,7,209,20,21,e1,2,2327326,2636,25469
213112,89,280,28,21,e1,2,2722601,3518,22956
213112,9,409,40,21,e1,2,2304975,2567,24935
213112,127,229,22,21,e1,2,1940003,1597,26338
213112,25,229,22,21,e1,2,2724602,3522,26334
213112,221,484,48,21,e1,2,2954910,4122,26916
213112,111,300,30,21,e1,2,2556626,3195,24355
213112,37,472,47,21,e1,2,588811,631,26983
213112,287,489,48,21,e1,2,2195460,2232,24611
213113,121,11,1,21,e1,2,2640899,3370,27415
213113,189,292,29,21,e1,2,1303519,1129,27482
213113,3,321,32,21,e1,2,3612210,1156,27507
213113,11,421,42,21,e1,2,1025334,953,27439
213113,109,540,54,21,e1,2,2320308,2610,27462
213113,35,491,49,21,e1,2,812227,811,27473
213113,195,219,21,21,e1,2,2626123,2301,27498
213113,39,540,54,21,e1,2,2311941,2592,27442
213113,33,429,42,21,e1,2,1925878,1569,27419
213113,195,219,21,21,e1,2,2626122,2301,27495
213114,103,89,8,21,e1,2,2429297,2871,27560
213114,110,20,2,21,e1,2,2020213,1748,27538
213114,67,62,6,21,e1,2,3974983,251,27601
213114,55,160,16,21,e1,2,3264579,4378,27591
213114,89,300,30,21,e1,2,2553142,3185,27568
213114,1,81,8,21,e1,2,3091400,4342,27580
213114,47,160,16,21,e1,2,2751596,3578,27574
213114,5,411,41,21,e1,2,534195,595,27519
213114,19,42,4,21,e1,2,7708,43,27511
213114,57,124,12,21,e1,2,259311,376,27517
213115,49,491,49,21,e1,2,798596,798,27616
213115,29,69,6,21,e1,2,3924501,111,27714
213115,3,341,34,21,e1,2,1347350,1177,27621
213115,15,380,38,21,e1,2,2142879,2071,27653
213115,137,279,27,21,e1,2,3331030,4382,27667
213115,9,411,41,21,e1,2,2047108,1835,27613
213115,115,429,42,21,e1,2,2014183,1742,27638
213115,19,559,55,21,e1,2,1980126,1699,27637
213115,67,262,26,21,e1,2,2282395,2511,27666
213115,39,486,48,21,e1,2,623436,702,27668
212210,109,269,26,21,e1,2,3334939,2489,19348
212210,73,489,48,21,e1,2,2952601,4116,19351
212210,43,229,22,21,e1,2,2858141,3842,19349
212210,31,329,32,21,e1,2,1341222,1152,19350
212299,27,329,32,21,e1,2,2214815,2306,19494
212299,1,350,35,21,e1,2,3060413,4334,19485
212299,5,279,27,21,e1,2,2900982,3970,19491
212299,86,122,12,21,e1,2,3115572,4347,19496
212299,11,419,41,21,e1,2,2047654,1836,19489
212299,95,123,12,21,e1,2,315959,441,19500
212299,25,49,4,21,e1,2,3559256,4464,19501
212299,51,364,36,21,e1,2,2183005,2200,19484
212299,131,129,12,21,e1,2,2700317,3486,19486
212299,115,129,12,21,e1,2,179277,411,19499
212393,69,123,12,21,e1,2,3236033,4367,20680
212393,5,241,24,21,e1,2,1076853,973,20676
212393,201,486,48,21,e1,2,705725,742,20684
212393,173,519,51,21,e1,2,2731307,3540,20681
212393,65,61,6,21,e1,2,3734146,202,20677
212393,83,361,36,21,e1,2,2077871,1932,20679
212393,201,486,48,21,e1,2,705726,694,20685
212393,1,81,8,21,e1,2,3091389,4342,20678
212393,85,89,8,21,e1,2,2757283,3606,20682
212393,61,540,54,21,e1,2,2207222,2282,20686
212222,3,321,32,21,e1,2,3612201,1145,19459
212222,31,81,8,21,e1,2,3310721,4395,19460
212391,121,129,12,21,e1,2,2693264,3477,20674
212391,57,229,22,21,e1,2,2530050,1990,20672
212391,453,481,48,21,e1,2,754770,716,20671
212391,245,482,48,21,e1,2,615285,644,20673
212392,105,129,12,21,e1,2,309788,440,20675
221112,13,41,4,22,e11,3750,7526321,23,5903706
221112,33,531,53,22,e11,3750,7525671,860,5903698
221122,13,64,6,22,e11,3750,7525412,86,5913521
221122,61,363,36,22,e11,3750,7525892,1328,5913533
221122,201,486,48,22,e11,3750,7525603,649,5913526
221122,75,64,6,22,e11,3750,7526441,4531,5913556
221122,19,65,6,22,e10,2000,7523352,59,5913531
221122,13,341,34,22,e10,2000,7525089,1209,5899929
221122,79,69,6,22,e10,2000,7525399,4560,5913554
221122,49,393,39,22,e10,2000,7524376,1390,5913542
221122,17,251,25,22,e10,2000,7523993,1044,5899931
221122,37,61,6,22,e10,2000,7525231,157,5903723
221122,163,261,26,22,e10,2000,7524968,1089,5903722
221122,119,371,37,22,e10,2000,7524353,1371,5913534
221122,73,63,6,22,e10,2000,7525170,183,5913555
221113,33,342,34,22,e10,2000,7524624,2810,5913463
221113,59,61,6,22,e10,2000,7525195,178,5913465
221113,43,171,17,22,e10,2000,7523505,498,5913462
221210,37,61,6,22,e10,2000,7525232,62,5894439
221113,1,139,13,22,e9,1250,7521931,1894,5913466
221113,31,209,20,22,e9,1250,7522170,2885,5913471
221113,11,99,9,22,e9,1250,7522887,331,5913464
221113,79,429,42,22,e9,1250,7522578,4336,5885619
221113,73,452,45,22,e9,1250,7522293,3334,5913472
221113,21,269,26,22,e9,1250,7522732,2513,5885618
221113,75,369,36,22,e9,1250,7521952,1936,5913467
221113,91,459,45,22,e9,1250,7520647,609,5913473
221113,321,486,48,22,e9,1250,7521989,2020,5913468
221113,33,139,13,22,e9,1250,7522054,2412,5913469
221122,85,64,6,22,e9,1250,7523297,284,5894421
221122,73,11,1,22,e9,1250,7520185,1,5913523
221122,101,421,42,22,e9,1250,7521075,944,5913528
221122,53,271,27,22,e9,1250,7521340,1107,5913548
221122,201,486,48,22,e9,1250,7520794,657,5913537
221122,119,371,37,22,e9,1250,7521734,1371,5894426
221122,5,363,36,22,e9,1250,7521669,1320,5913532
221122,61,363,36,22,e9,1250,7521583,1328,5894423
221122,51,411,41,22,e9,1250,7520610,592,5899930
221122,1,64,6,22,e9,1250,7523269,4536,5894425
221210,201,486,48,22,e9,1250,7520795,657,5894431
221112,49,393,39,22,e8,750,7514055,1394,5894407
221112,115,261,26,22,e8,750,7515393,2500,5913443
221112,109,401,40,22,e8,750,7514247,1421,5885613
221112,201,486,48,22,e8,750,7510715,649,5913427
221112,171,271,27,22,e8,750,7517304,4296,5903705
221112,1,81,8,22,e8,750,7517459,4342,5877729
221112,3,151,15,22,e8,750,7514295,480,5863076
221113,115,261,26,22,e8,750,7515394,2500,5913512
221113,86,122,12,22,e8,750,7517524,4347,5913475
221113,15,331,33,22,e8,750,7518449,4427,5913476
221113,115,50,5,22,e8,750,7515202,2249,5894410
221113,133,429,42,22,e8,750,7511914,957,5913431
221113,23,251,25,22,e8,750,7512193,1030,5885622
221113,7,422,42,22,e8,750,7514659,1722,5913497
221113,29,341,34,22,e8,750,7512981,1201,5913490
221113,99,171,17,22,e8,750,7514603,1680,5913506
221113,63,171,17,22,e8,750,7516571,3633,5863087
221121,491,481,48,22,e8,750,7510356,709,5877738
221121,13,259,25,22,e8,750,7517822,4366,5913516
221121,125,261,26,22,e8,750,7512423,1070,5913511
221121,91,421,42,22,e8,750,7511651,917,5863089
221121,119,50,5,22,e8,750,7508615,53,5913504
221121,67,62,6,22,e8,750,7519837,4525,5913519
221121,57,182,18,22,e8,750,7509785,554,5913507
221122,1,111,11,22,e8,750,7508842,339,5894420
221122,3,321,32,22,e8,750,7518982,1146,5863101
221122,510,292,29,22,e8,750,7512783,1134,5913525
221122,121,131,13,22,e8,750,7509428,451,5863098
221122,81,363,36,22,e8,750,7513800,1339,5877732
221122,119,363,36,22,e8,750,7513278,1281,5903708
221122,86,122,12,22,e8,750,7517525,4347,5913424
221122,95,291,29,22,e8,750,7512682,1116,5913538
221122,71,61,6,22,e8,750,7519711,211,5899924
221122,151,131,13,22,e8,750,7509521,468,5913550
221210,47,363,36,22,e8,750,7513732,1268,5903727
221210,51,411,41,22,e8,750,7509967,593,5913559
221210,35,491,49,22,e8,750,7511114,806,5913579
221210,49,393,39,22,e8,750,7514057,1391,5913564
221210,510,241,24,22,e8,750,7512037,984,5894434
221210,43,171,17,22,e8,750,7509611,495,5913558
221210,9,559,55,22,e8,750,7511561,889,5913562
221210,121,131,13,22,e8,750,7509430,451,5863108
221210,17,540,54,22,e8,750,7515489,2597,5913569
221210,113,484,48,22,e8,750,7510506,768,5913560
221112,53,540,54,22,e7,375,7494694,2304,5899920
221112,157,486,48,22,e7,375,7481183,707,5913426
221112,27,499,49,22,e7,375,7495594,2678,5913459
221112,53,399,39,22,e7,375,7495768,2729,5811079
221112,117,11,1,22,e7,375,7497595,3362,5853497
221112,1,49,4,22,e7,375,7500130,4138,5853500
221112,163,172,17,22,e7,375,7479348,501,5811073
221112,53,399,39,22,e7,375,7495769,2729,5913446
221112,21,341,34,22,e7,375,7488870,1220,5838652
221112,81,399,39,22,e7,375,7496699,3054,5899918
221116,33,69,6,22,e7,375,7499576,3950,5853507
221121,133,551,55,22,e7,375,7484452,884,5811093
221121,43,171,17,22,e7,375,7479173,498,5811091
221121,89,131,13,22,e7,375,7478472,442,5877739
221121,89,131,13,22,e7,375,7478473,442,5913505
221121,201,179,17,22,e7,375,7502974,4411,5811092
221121,83,361,36,22,e7,375,7493712,1932,5913513
221122,89,69,6,22,e7,375,7476823,301,5811122
221122,153,392,39,22,e7,375,7491878,1415,5913447
221122,197,171,17,22,e7,375,7479107,487,5811075
221122,53,69,6,22,e7,375,7508461,4547,5899925
221122,3,422,42,22,e7,375,7485251,954,5811103
221122,85,363,36,22,e7,375,7489888,1311,5811088
221122,3,101,10,22,e7,375,7477030,334,5853512
221122,65,61,6,22,e7,375,7506091,202,5811129
221122,1,160,16,22,e7,375,7501459,4348,5811114
221122,95,291,29,22,e7,375,7487744,1118,5853517
221210,3,321,32,22,e7,375,7505178,1147,5913581
221210,31,171,17,22,e7,375,7503007,503,5863104
221210,19,42,4,22,e7,375,7476440,50,5811139
221210,189,292,29,22,e7,375,7487862,1128,5913574
221210,31,171,17,22,e7,375,7503009,529,5894430
221210,113,484,48,22,e7,375,7481595,767,5838661
221210,37,61,6,22,e7,375,7506216,4475,5811141
221210,23,251,25,22,e7,375,7486290,1030,5863111
221210,73,11,1,22,e7,375,7476337,1,5811137
221210,3,321,32,22,e7,375,7505179,1147,5863110
221310,119,172,17,22,e7,375,7479363,481,5853526
221310,85,64,6,22,e7,375,7508168,282,5811149
221310,85,64,6,22,e7,375,7508169,296,5853532
221310,33,129,12,22,e7,375,7477495,370,5863115
221310,13,41,4,22,e7,375,7504727,23,5913586
221310,31,171,17,22,e7,375,7503011,503,5863113
221310,37,61,6,22,e7,375,7506219,97,5863118
221310,91,421,42,22,e7,375,7484784,915,5894440
221310,97,182,18,22,e7,375,7479681,560,5811146
221310,189,292,29,22,e7,375,7487863,1133,5811145
221113,69,19,1,22,e7,375,7497534,3340,5913418
221113,33,139,13,22,e7,375,7494861,2412,5838645
221113,183,373,37,22,e7,375,7504525,1348,5853491
221113,43,171,17,22,e7,375,7479172,498,5811085
221113,79,429,42,22,e7,375,7500882,4336,5811084
221113,25,500,50,22,e7,375,7503809,4433,5913422
221113,153,392,39,22,e7,375,7491877,1415,5838653
221113,119,363,36,22,e7,375,7489492,1281,5894415
221115,65,61,6,22,e7,375,7506090,202,5877735
221115,51,411,41,22,e7,375,7480200,593,5913480
221112,71,371,37,22,e6,175,7408030,1361,5885643
221112,31,350,35,22,e6,175,7417568,1819,5894413
221112,90,20,2,22,e6,175,7417165,1747,5811077
221112,101,89,8,22,e6,175,7431772,3260,5913460
221112,17,341,34,22,e6,175,7400399,1165,5737975
221112,49,419,41,22,e6,175,7415690,1671,5737970
221112,21,341,34,22,e6,175,7400187,1220,5913594
221112,59,559,55,22,e6,175,7416203,1716,5737965
221112,3,151,15,22,e6,175,7412512,476,5737972
221112,375,489,48,22,e6,175,7439499,3871,5838671
221121,225,299,29,22,e6,175,7436118,3617,5737959
221121,31,171,17,22,e6,175,7453839,503,5738100
221121,37,271,27,22,e6,175,7395405,1112,5785747
221121,91,421,42,22,e6,175,7383457,917,5737980
221121,29,421,42,22,e6,175,7459173,933,5738096
221121,183,489,48,22,e6,175,7435646,3554,5737979
221122,127,190,19,22,e6,175,7436545,3647,5738047
221122,149,472,47,22,e6,175,7367299,618,5811147
221122,63,459,45,22,e6,175,7450720,4375,5785778
221122,145,269,26,22,e6,175,7426376,2746,5913596
221122,163,172,17,22,e6,175,7361833,501,5811150
221122,63,131,13,22,e6,175,7359812,466,5785751
221122,170,20,2,22,e6,175,7419692,1983,5913413
221122,51,411,41,22,e6,175,7365324,591,5785794
221122,510,241,24,22,e6,175,7387730,984,5785757
221122,51,132,13,22,e6,175,7360388,444,5738033
221210,163,189,18,22,e6,175,7362738,549,5738074
221210,17,251,25,22,e6,175,7390866,1042,5811140
221210,73,11,1,22,e6,175,7349032,1,5903728
221210,63,131,13,22,e6,175,7359814,466,5877746
221210,97,12,1,22,e6,175,7451444,7,5913563
221210,201,486,48,22,e6,175,7372984,678,5811134
221210,35,392,39,22,e6,175,7408925,1380,5738076
221210,25,251,25,22,e6,175,7457159,1010,5885638
221210,73,11,1,22,e6,175,7349031,1,5899933
221210,173,202,20,22,e6,175,7445920,4344,5894436
221310,87,363,36,22,e6,175,7402475,1280,5738083
221310,29,69,6,22,e6,175,7471459,111,5738094
221310,1,92,9,22,e6,175,7351398,312,5738081
221310,3,101,10,22,e6,175,7351844,334,5811144
221310,3,341,34,22,e6,175,7397803,1170,5838666
221310,39,341,34,22,e6,175,7400636,1223,5853529
221310,3,341,34,22,e6,175,7397802,1171,5738084
221310,7,91,9,22,e6,175,7436390,3641,5853527
221310,3,422,42,22,e6,175,7385263,940,5811143
221310,37,61,6,22,e6,175,7466802,97,5838669
221320,97,182,18,22,e6,175,7363265,560,5811152
221320,61,391,39,22,e6,175,7410994,1411,5738097
221330,3,422,42,22,e6,175,7385264,951,5913592
221111,83,160,16,22,e6,175,7431493,3225,5894400
221113,119,371,37,22,e6,175,7408193,1371,5785744
221114,67,131,13,22,e6,175,7358556,459,5885621
221115,201,486,48,22,e6,175,7372971,678,5737974
221112,153,392,39,22,e5,75,7230451,1415,5602350
221112,125,261,26,22,e5,75,7198921,1070,5691756
221112,13,259,25,22,e5,75,7301369,4366,5602354
221112,3,321,32,22,e5,75,7323400,1157,5602355
221112,331,489,48,22,e5,75,7233746,1472,5691753
221112,121,131,13,22,e5,75,7142309,464,5602349
221112,29,362,36,22,e5,75,7213464,1244,5691752
221112,1,399,39,22,e5,75,7265703,3093,5691754
221112,13,64,6,22,e5,75,7126803,89,5691755
221112,199,219,21,22,e5,75,7263792,3049,5602351
221122,97,131,13,22,e5,75,7262061,2944,5602467
221122,27,251,25,22,e5,75,7194768,1035,5691785
221122,113,484,48,22,e5,75,7162675,781,5602393
